Subject	Subject Description
CRS_SUBJ_CD	CRS_SUBJ_DESC
A&A	ZZZ Architecture and Art
AAE	ZZZ Aeronaut & Astronaut Eng
AAS	Asian American Studies
AAS	African-American Studies
AAST	African American Studies
ABE	Agric & Biological Engineering
ABIO	ZZZ Animal Biology
ACC	Accountancy
ACCY	Accountancy
ACE	Agr & Consumer Economics
ACES	Agr, Consumer, & Env Sciences
ACTG	Accounting
AD	ZZZ Art and Design
ADB	ZZZ Business Administration
ADE	ZZZ Educational Administration
ADG	ZZZ Administration
ADH	ZZZ Health Svcs Administration
ADP	ZZZ Public Administration
ADV	Advertising
AE	Aerospace Engineering
AFAS	Air Force Aerospace Studies
AFLG	ZZZ African Languages
AFRO	African American Studies
AFST	African Studies
AGCM	Agricultural Communications
AGE	ZZZ Agricultural Engineering
AGEC	ZZZ Agricultural Economics
AGED	Agricultural Education
AGM	ZZZ Agricultural Mechanics
AGR	ZZZ Agriculture
AGRN	ZZZ Agronomy
AH	Art History
AH	ZZZ Animal Husbandry
AHCE	ZZZ Admin Higher Continuing Ed
AHS	Applied Health Sciences
AHS	Applied Health Sci Courses
AIS	American Indian Studies
ALEC	Ag Ldrship, Educ & Comm
ALS	ZZZ Applied Life Studies Crses
AM	ZZZ Associated Medical Sci
AM	ZZZ Art - Medical
AMCV	ZZZ American Civilization
AN	ZZZ Anatomy & Cell Biology
AN	ZZZ Animal Nutrition
ANA	ZZZ Nurse Anesthesia
ANAT	Anatomy and Cell Biology
ANAT	ZZZ Anatomical Sciences
ANES	ZZZ Anesthesiology
ANS	ZZZ Animal Science
ANSC	Animal Sciences
ANTH	Anthropology
ANTH	Anthropology
ARAB	Arabic
ARAB	Arabic
ARCH	Architecture
ARCH	Architecture
ARCR	ZZZ Art--Crafts
ARD	ZZZ Art-Intro to Art & Design
ARGD	ZZZ Art--Graphic Design
ARID	ZZZ Art--Industrial Design
ARNM	ZZZ Art--Narrative Media
ARPA	ZZZ Art--Painting
ARPH	ZZZ Art--Photography
ARPR	ZZZ Art--Printmaking
ARSC	ZZZ Art--Sculpture
ARST	Archaeological Studies
ART	Art
ART	Art
ART	Visual Arts
ARTC	ZZZ Art--Cinematography
ARTD	Art--Design
ARTE	Art--Education
ARTF	Art--Foundation
ARTH	Art--History
ARTS	Art--Studio
AS	ZZZ Aerospace Science
ASAM	ZZZ Asian American Studies
ASP	Astronomy-Physics
ASP	Academic Skills Program
ASRM	Actuarial Science & Risk Mgmt
ASST	ZZZ Asian Studies
ASST	Asian Studies
AST	ZZZ Applied Study Term
ASTR	Astronomy
ATH	Athletic Training
ATMS	Atmospheric Sciences
